name,price,lng,lat,rate_score
西溪诚园正信苑,66874,120.08495330810548,30.296911239624023,51.635
西溪诚园守纯苑,65855,120.0862808227539,30.295440673828125,63.035
西溪融庄,40764,120.04621124267578,30.276159286499023,96.902
西溪新城市,33375,120.0649185180664,30.285171508789066,58.338
华策中心公寓,24393,120.07472229003906,30.306304931640625,31.754
西溪诚园知敬苑,67069,120.08905792236328,30.29372596740723,29.3
香溪,42372,120.0634765625,30.29591941833496,35.579
万科坤和玉泉,47497,120.07172393798828,30.24345588684082,120.18
富越香溪排屋,37485,120.0641632080078,30.295764923095703,27.61
西溪诚园公寓,72219,120.08732604980469,30.29503631591797,63.34
天元西溪锋尚,20751,120.09778594970705,30.280900955200195,102.789
坤和西溪里别墅,49326,120.06548309326172,30.29473876953125,138.965
西溪融庄排屋,40240,120.0503158569336,30.28168487548828,34.728
西溪诚园明礼苑,59664,120.08894348144531,30.29530143737793,25.25
华元天鹅堡酒店式公寓,24440,120.11194610595705,30.26972770690918,51.97
西溪逸境,38168,120.03009033203124,30.27963638305664,66.045
绿城西溪世纪广场公寓,26439,120.0780029296875,30.29912567138672,23.835
西溪路小区,55058,120.1055145263672,30.265640258789066,141.893
西湖家园公寓,26085,120.09571075439452,30.262807846069336,46.57
和庄,37788,120.07903289794922,30.26185417175293,30.335
大华新天地,31097,120.04158020019531,30.290414810180664,89.3
黄龙综合楼,50450,120.14151000976562,30.27246856689453,112.471
绿城西溪深蓝公寓,24742,119.98889923095705,30.14545822143555,46.725
西溪名园,30087,120.06348419189452,30.25898742675781,25.345
中交悦西溪别墅,41195,120.0384292602539,30.28734397888184,45.215
钱江西溪和景别墅,49858,120.1129379272461,30.270641326904297,137.902
钱江西溪和景,31429,120.11335754394531,30.270906448364254,27.58
天目山路118号,46710,120.11597442626952,30.27535057067871,115.486
天目山路116号,43434,120.1549835205078,30.280107498168945,141.445
药物研究所宿舍,25502,120.08973693847656,30.26032638549805,159.12
EAC国际公寓,60591,120.14330291748048,30.28095054626465,99.97
公元大厦,57269,120.13790893554688,30.270366668701172,88.545
文二新村,72168,120.1496124267578,30.289020538330078,178.77
中大文锦苑,68778,120.15081787109376,30.28573226928711,24.59
下宁巷,73781,120.1486358642578,30.287841796875,141.06
崇文公寓,68657,120.1533660888672,30.28698921203613,148.72
求智弄小区,71847,120.1506118774414,30.28911781311035,149.85
求智巷,79790,120.15007781982422,30.289587020874023,133.788
上宁新村,63361,120.14984893798828,30.2830867767334,144.435
马塍路33号,74125,120.15349578857422,30.28671455383301,118.261
梅苑阁小区,48831,120.1500473022461,30.29392433166504,151.485
文二路21号,74602,120.15210723876952,30.28975486755371,98.27
马塍路11号,55180,120.15422058105469,30.28219223022461,128.935
文三路103号院,43027,120.15229034423828,30.28399658203125,154.855
马塍路13号,0,,,28.934
马塍路37号,0,,,35.392
武林巷36号小区,0,,,27.864
文二路43号,65550,120.1513671875,30.28934097290039,118.581
群升万国天地,24647,,,26.602
钱塘ONE公寓,22189,120.123779296875,30.15505027770996,99.704
之江九里,34072,120.10147094726562,30.17201042175293,48.626
嘉里云荷廷,35242,120.11080932617188,30.17663955688477,34.48
之江之芯,23142,120.10424041748048,30.16423988342285,31.139
大家之江悦,32816,120.1033935546875,30.167051315307614,127.021
西湖花园,36691,120.11400604248048,30.18808937072754,116.91
公元沐桥,26384,120.1042938232422,30.17216491699219,123.325
恒大水晶城,34286,,,25.0
九树公寓,50000,120.1151351928711,30.18824958801269,113.141
公元沐桥排屋,41896,120.1044464111328,30.17038536071777,25.97
之江九里别墅,120532,120.10105895996094,30.171483993530273,74.98
和昌云潮公寓,24008,120.11456298828124,30.17793273925781,47.89
新帝朗郡,26423,120.07469940185548,30.169397354125977,49.245
绿城之江1号,33827,120.07966613769531,30.17120361328125,72.895
金街美地公寓,22565,120.08584594726562,30.152570724487305,77.421
阳明谷,71127,120.0921630859375,30.175447463989254,55.263
篁外,28091,120.06832885742188,30.1495304107666,179.21
九溪玫瑰园别墅,110793,120.11228942871094,30.188215255737305,25.81
中天九溪诚品,35499,120.10464477539062,30.168367385864254,120.988
禹洲滨天地,21263,,,0.0
融科瑷骊山,29602,120.07135772705078,30.14846611022949,109.535
祥生云溪新语,33631,120.1029281616211,30.16932678222656,27.94
云溪香山,27094,120.07938385009766,30.15549468994141,131.205
南都西湖高尔夫别墅,56243,120.07711029052734,30.17885589599609,133.305
贝利云栖中心公寓,22500,120.11695098876952,30.18696403503418,27.345
中天之江诚品,34221,120.0750961303711,30.14975929260254,112.081
绿城云栖玫瑰园别墅,123648,120.08139038085938,30.17464637756348,68.925
天阳云筑,30604,120.07190704345705,30.14995574951172,51.865
赞成岭上花苑,26870,120.0662612915039,30.151329040527344,36.236
玖珑山,28447,120.06658172607422,30.148283004760746,52.47
梧桐燕庐,31370,120.09841918945312,30.141460418701172,146.115
星云公寓loft,21511,120.19549560546876,30.346790313720703,52.52
篁外山庄,30080,120.06836700439452,30.149545669555664,185.357
新西湖花园别墅,51516,120.07826232910156,30.17884063720703,99.975
梦湖山庄公寓,25785,120.08214569091795,30.17689514160156,125.355
丽晶美庐别墅,80225,120.10140228271484,30.177324295043945,63.587
东方苑,41674,120.14603424072266,30.20538330078125,112.66
绿城云栖玫瑰园,109562,120.08338165283205,30.17531776428223,77.495
樱花小筑,31111,120.09709167480469,30.315906524658203,106.39
云栖蝶谷别墅,90692,120.1338348388672,30.19987678527832,57.945
云溪印象,19019,120.07839965820312,30.15329360961914,103.715
枫丹白露,33526,120.08296966552734,30.18031311035156,47.705
新帝朗郡别墅,27655,120.07381439208984,30.170663833618164,53.36
梦湖山庄,32367,120.08724975585938,30.17133331298828,107.597
润和山庄,41378,120.16270446777344,30.20920372009277,90.55
美上商业中心,20729,120.08789825439452,30.152820587158203,54.182
万美摩登中心公寓,19146,120.07623291015624,30.14898109436035,57.479
新西湖花园,28415,120.07826232910156,30.17884063720703,123.239
钱江之江新天地,18396,120.09479522705078,30.13718032836914,85.72
赞成岭上排屋,27807,120.0662612915039,30.151329040527344,61.966
景月湾排屋,40436,120.08956146240234,30.17439079284668,107.819
采荷新村,48080,120.19943237304688,30.259002685546875,190.956
双菱新村,47854,120.20061492919922,30.261394500732425,174.155
凯旋门,61421,120.1975555419922,30.261877059936523,133.21
采荷玉荷,47183,120.20608520507812,30.261117935180664,26.78
商教苑,47981,120.1979522705078,30.252092361450195,32.735
采荷芙蓉,49410,120.20177459716795,30.25919342041016,159.74
采荷洁莲,48194,120.2026824951172,30.25898551940918,52.842
紫晶商务城,19586,120.19808959960938,30.264467239379886,184.975
采荷东区,44791,120.21022033691406,30.260576248168945,176.865
采荷人家,47900,120.21356964111328,30.26156997680664,57.003
红菱新村,48782,120.20679473876952,30.26215171813965,231.962
华家池校区家属宿舍,43396,120.19886016845705,30.2736930847168,99.555
采荷翠柳,48357,120.2031478881836,30.26150131225586,31.717
采荷绿萍,40269,120.20571899414062,30.263654708862305,204.403
天阳凤起,54047,120.22372436523438,30.27073860168457,132.434
清泰小区,47707,120.19849395751952,30.254430770874023,39.795
采荷青荷苑,47247,120.20378112792969,30.25605773925781,55.235
建电新村,49470,120.19818115234376,30.262474060058594,159.148
采荷紫藕,49005,120.20362091064452,30.262775421142575,166.803
花园铁路新村,48718,120.19718933105469,30.25787353515625,61.15
三新家园,30039,120.21056365966795,30.267961502075195,163.176
静怡花苑,42796,120.20808410644531,30.24916648864746,133.461
采荷金谷,46057,120.20278930664062,30.259258270263672,161.035
采荷青莼,47338,120.20661926269531,30.25935935974121,211.753
新城国际花园,53695,120.22447967529295,30.261646270751953,98.485
青春都市公寓,51632,120.20564270019531,30.265396118164066,120.175
采荷路35号,48306,120.20010375976562,30.25728988647461,62.594
静安花园,45603,120.20785522460938,30.249256134033203,130.195
思安坊,36741,120.20621490478516,30.247751235961914,125.799
采荷小区,44685,120.20188903808594,30.25975799560547,198.265
居安坊,37613,120.20768737792969,30.246490478515625,264.21
元丰庆春御府,54421,120.1990966796875,30.26296043395996,138.294
采荷支路小区,41470,120.205078125,30.255258560180664,96.934
采荷路17号,39971,120.20391082763672,30.25749397277832,260.483
采荷路33号,59732,120.2010498046875,30.25674057006836,68.219
采荷路14号,33869,120.20355987548828,30.25792121887207,175.251
邮政职工公寓,60912,120.19608306884766,30.257164001464844,63.782
采荷南苑,44716,120.21372985839844,30.25615692138672,144.116
采荷嘉业大厦,28751,120.21427154541016,30.26227188110352,54.742
采荷二区,54512,120.20468139648438,30.26284217834473,186.026
金色黎明,41526,120.22901153564452,30.31325912475586,115.446
龙湖金地商置都会风华,40523,120.22711944580078,30.306020736694336,23.422
滨江德信东方星城,41553,120.22166442871094,30.308408737182614,53.759
德信东望,39182,120.23382568359376,30.296937942504886,158.746
东渡酩悦,32333,120.22506713867188,30.29882621765137,39.276
远洋心里,35493,120.2536392211914,30.312744140625,120.965
华润中央车站广场,28301,120.22193908691406,30.300159454345703,20.0
万科公园大道,41798,120.2212371826172,30.316219329833984,97.593
德信浙旅东宸,41714,120.22461700439452,30.304582595825195,162.0
世茂钱塘天誉,39992,120.21733856201172,30.31159019470215,32.036
紫台,35298,120.25164031982422,30.312589645385746,93.06
天阳尚城国际,39361,120.2052230834961,30.30808448791504,141.72
天阳文晖,41172,120.2082290649414,30.30711936950684,167.92
红街天城公寓,17687,120.21431732177734,30.297983169555664,96.515
中凯东方红街,37755,120.2130126953125,30.30036163330078,150.455
广宇东港空间,32544,,,27.5
梧桐语,34452,120.25328063964844,30.318279266357425,30.335
草庄,40360,120.22472381591795,30.315601348876953,153.194
天城府,40958,120.20330810546876,30.303991317749023,57.0
德信杭州之翼公寓,26941,120.22967529296876,30.30096435546875,33.709
恒祺克拉天玺,25810,120.21998596191406,30.3027458190918,63.284
三湘印象森林海尚,40181,120.23365020751952,30.30253028869629,27.5
东方御府,50872,120.23483276367188,30.27965545654297,104.256
东港嘉苑,33534,120.21453094482422,30.307092666625977,60.395
交通晓时代,35197,120.25019073486328,30.30704498291016,172.4
东港嘉苑三区,33150,120.21858978271484,30.30443382263184,152.332
铁建国际花园,35316,120.25094604492188,30.318084716796875,58.777
新和嘉苑,35165,120.22624206542969,30.298076629638672,149.346
淮矿东元府,38240,120.2334442138672,30.293476104736328,33.285
保利中央公馆,50377,120.2133560180664,30.28220367431641,33.213
华润置地中央车站广场,28325,120.22356414794922,30.29898452758789,32.0
越秀亲爱里,31693,120.26353454589844,30.31056022644043,30.548
杭州港龙城公寓,28189,120.23267364501952,30.30040168762207,55.0
远洋万和四季,40141,120.2232666015625,30.30637359619141,58.755
招商Ipark,34972,,,27.5
天庐苑,33394,120.20963287353516,30.302431106567386,148.47
浙商国际中心,22763,,,25.0
紫玉福邸,40329,120.20685577392578,30.30233192443848,150.87
东港嘉苑二区,33548,120.21585845947266,30.30587577819824,124.253
新风丽都,34652,120.21244049072266,30.296802520751953,70.64
罗兰香谷,24308,120.24403381347656,30.37834358215332,132.375
北城枫景园,25572,120.24649047851562,30.36829948425293,114.689
阳光逸城,25599,120.24508666992188,30.35531234741211,103.425
滨江同协金座公寓,27286,120.21878814697266,30.34555435180664,57.458
上东臻品,30919,120.23619079589844,30.36374282836914,109.805
丁桥兰苑,23175,120.2405014038086,30.353015899658203,129.105
新城红郡,25138,120.23524475097656,30.377296447753906,64.348
中兴久睦苑,24693,120.2414779663086,30.37063407897949,99.665
瑞立辰秀嘉园,23715,120.24872589111328,30.36135482788086,128.125
联合格里,29494,120.24127197265624,30.36449813842773,152.482
上东名筑,31412,120.23223876953124,30.367420196533203,108.67
新城湾上风华,23706,120.23194885253906,30.374252319335934,122.004
名景台,31162,120.21961975097656,30.349950790405273,98.69
云锦城,24996,120.23688507080078,30.37775802612305,62.847
玺之湾,28098,120.23492431640624,30.351652145385746,127.984
阳光城翡丽湾,29667,120.21243286132812,30.352813720703125,121.401
龙湖武林九里,32656,120.22352600097656,30.34560203552246,81.166
长睦邻里人家,25618,120.2398910522461,30.36577415466309,136.949
郡枫绿园,26638,120.22624206542969,30.34782218933105,130.242
中豪四季公馆,31511,120.24340057373048,30.357553482055664,123.145
丁桥颐景园,29495,120.23654174804688,30.35934066772461,142.423
金地格林格林,26332,120.24666595458984,30.37739181518555,78.336
天阳观筑,29261,120.2428970336914,30.36533546447754,125.758
上东领地,30578,120.2333755493164,30.362667083740234,154.239
昆仑天籁,31455,120.24275970458984,30.36034965515137,143.133
冠宇隽园,29240,120.23966217041016,30.357120513916016,117.339
北城铭苑,28265,120.23882293701172,30.351659774780273,148.599
置鼎明珠1号,21526,120.23650360107422,30.358173370361328,155.504
上东城,30091,120.23522186279295,30.36637687683105,157.061
东承府,30581,120.23468017578124,30.366254806518555,70.158
丁桥景园,23656,120.23909759521484,30.35549736022949,182.318
城基后珠农港苑,25859,120.24496459960938,30.362070083618164,123.135
美都雅苑,23100,120.24849700927734,30.363874435424805,123.585
丁兰商业中心,10989,120.23793029785156,30.359390258789066,113.046
华天苑,24192,120.25149536132812,30.36935997009277,104.302
天阳晴朗,33734,120.23103332519531,30.36153793334961,121.881
远洋香奈,30212,120.22545623779295,30.35027313232422,129.556
卓越蔚蓝领秀,28466,120.24617767333984,30.3736515045166,60.304
广大融城印象,28750,120.2328643798828,30.363910675048828,58.714
丁桥家苑,24866,120.23893737792969,30.355243682861328,65.385
南肖埠北景西苑,40652,120.19851684570312,30.26698112487793,162.6
南肖埠庆春苑,41866,120.19873046875,30.265174865722656,191.981
南肖埠华家池,40743,120.1994171142578,30.266498565673828,154.083
金秋花园,37018,120.2056655883789,30.270450592041016,150.294
凯林巷小区,39107,120.19969177246094,30.27087211608887,123.879
凯旋路小区,43983,120.1970672607422,30.266584396362305,159.841
广茵大厦,18972,120.19969177246094,30.26869964599609,129.742
紫玉公馆,41278,120.19719696044922,30.27551651000977,34.192
南肖埠庆和苑,45130,120.20044708251952,30.26427459716797,157.26
农业厅第三住宅区,45782,120.20259857177734,30.27100372314453,116.574
浙报宿舍,44191,120.1989517211914,30.27031517028809,146.392
