index,name,price,dates
0,松木场河东,46849,2017-07
1,松木场河东,49705,2017-08
2,松木场河东,50487,2017-09
3,松木场河东,52200,2017-10
4,松木场河东,52206,2017-11
5,松木场河东,50894,2017-12
6,松木场河东,52930,2018-01
7,松木场河东,55048,2018-02
8,松木场河东,53589,2018-03
9,松木场河东,52789,2018-04
10,松木场河东,52289,2018-05
11,松木场河东,52939,2018-06
12,松木场河东,55258,2018-07
13,松木场河东,56794,2018-08
14,松木场河东,55463,2018-09
15,松木场河东,59019,2018-10
16,松木场河东,56257,2018-11
17,松木场河东,55595,2018-12
18,松木场河东,56151,2019-01
19,松木场河东,58781,2019-02
20,松木场河东,59371,2019-03
21,松木场河东,56667,2019-04
22,松木场河东,58303,2019-05
23,松木场河东,57287,2019-06
24,胜利新村,39778,2017-07
25,胜利新村,41697,2017-08
26,胜利新村,43815,2017-09
27,胜利新村,45380,2017-10
28,胜利新村,46117,2017-11
29,胜利新村,52757,2017-12
30,胜利新村,53357,2018-01
31,胜利新村,49533,2018-02
32,胜利新村,52920,2018-03
33,胜利新村,52120,2018-04
34,胜利新村,51620,2018-05
35,胜利新村,52529,2018-06
36,胜利新村,53891,2018-07
37,胜利新村,54353,2018-08
38,胜利新村,54176,2018-09
39,胜利新村,57390,2018-10
40,胜利新村,54921,2018-11
41,胜利新村,55122,2018-12
42,胜利新村,55673,2019-01
43,胜利新村,54907,2019-02
44,胜利新村,53320,2019-03
45,胜利新村,53112,2019-04
46,胜利新村,54517,2019-05
47,胜利新村,54222,2019-06
48,友谊新村,39922,2017-07
49,友谊新村,40848,2017-08
50,友谊新村,43137,2017-09
51,友谊新村,44952,2017-10
52,友谊新村,47626,2017-11
53,友谊新村,47537,2017-12
54,友谊新村,48046,2018-01
55,友谊新村,50434,2018-02
56,友谊新村,53416,2018-03
57,友谊新村,52616,2018-04
58,友谊新村,52116,2018-05
59,友谊新村,52955,2018-06
60,友谊新村,53492,2018-07
61,友谊新村,54435,2018-08
62,友谊新村,54940,2018-09
63,友谊新村,54394,2018-10
64,友谊新村,50516,2018-11
65,友谊新村,52738,2018-12
66,友谊新村,53265,2019-01
67,友谊新村,53728,2019-02
68,友谊新村,54811,2019-03
69,友谊新村,54381,2019-04
70,友谊新村,53621,2019-05
71,友谊新村,52891,2019-06
72,金祝新村,45058,2017-07
73,金祝新村,47367,2017-08
74,金祝新村,48607,2017-09
75,金祝新村,50180,2017-10
76,金祝新村,50375,2017-11
77,金祝新村,49251,2017-12
78,金祝新村,47954,2018-01
79,金祝新村,49212,2018-02
80,金祝新村,51718,2018-03
81,金祝新村,50918,2018-04
82,金祝新村,50418,2018-05
83,金祝新村,53974,2018-06
84,金祝新村,54943,2018-07
85,金祝新村,56564,2018-08
86,金祝新村,56043,2018-09
87,金祝新村,55587,2018-10
88,金祝新村,55983,2018-11
89,金祝新村,55878,2018-12
90,金祝新村,56437,2019-01
91,金祝新村,54973,2019-02
92,金祝新村,56292,2019-03
93,金祝新村,54826,2019-04
94,金祝新村,57302,2019-05
95,金祝新村,56266,2019-06
96,松木场河西,40538,2017-07
97,松木场河西,41295,2017-08
98,松木场河西,42713,2017-09
99,松木场河西,45860,2017-10
100,松木场河西,46514,2017-11
101,松木场河西,47039,2017-12
102,松木场河西,48314,2018-01
103,松木场河西,50830,2018-02
104,松木场河西,52376,2018-03
105,松木场河西,51576,2018-04
106,松木场河西,51076,2018-05
107,松木场河西,54098,2018-06
108,松木场河西,54234,2018-07
109,松木场河西,55669,2018-08
110,松木场河西,55350,2018-09
111,松木场河西,56563,2018-10
112,松木场河西,57079,2018-11
113,松木场河西,56953,2018-12
114,松木场河西,57523,2019-01
115,松木场河西,54033,2019-02
116,松木场河西,54343,2019-03
117,松木场河西,54365,2019-04
118,松木场河西,55237,2019-05
119,松木场河西,54452,2019-06
120,曙光路小区,57663,2017-07
121,曙光路小区,57376,2017-08
122,曙光路小区,59397,2017-09
123,曙光路小区,62288,2017-10
124,曙光路小区,62533,2017-11
125,曙光路小区,54429,2017-12
126,曙光路小区,56901,2018-01
127,曙光路小区,62035,2018-02
128,曙光路小区,62535,2018-03
129,曙光路小区,63435,2018-04
130,曙光路小区,63935,2018-05
131,曙光路小区,64435,2018-06
132,曙光路小区,63879,2018-07
133,曙光路小区,66422,2018-08
134,曙光路小区,66225,2018-09
135,曙光路小区,62914,2018-10
136,曙光路小区,62850,2018-11
137,曙光路小区,61030,2018-12
138,曙光路小区,61640,2019-01
139,曙光路小区,59762,2019-02
140,曙光路小区,55624,2019-03
141,曙光路小区,56467,2019-04
142,曙光路小区,60456,2019-05
143,曙光路小区,55203,2019-06
144,桃园新村,47885,2017-07
145,桃园新村,48750,2017-08
146,桃园新村,49318,2017-09
147,桃园新村,52154,2017-10
148,桃园新村,54514,2017-11
149,桃园新村,56143,2017-12
150,桃园新村,58389,2018-01
151,桃园新村,60725,2018-02
152,桃园新村,62850,2018-03
153,桃园新村,62050,2018-04
154,桃园新村,62394,2018-05
155,桃园新村,62816,2018-06
156,桃园新村,63094,2018-07
157,桃园新村,66094,2018-08
158,桃园新村,67373,2018-09
159,桃园新村,62543,2018-10
160,桃园新村,62007,2018-11
161,桃园新村,60899,2018-12
162,桃园新村,61508,2019-01
163,桃园新村,59277,2019-02
164,桃园新村,60539,2019-03
165,桃园新村,59252,2019-04
166,桃园新村,60210,2019-05
167,桃园新村,58920,2019-06
168,王家弄小区,39151,2017-07
169,王家弄小区,40513,2017-08
170,王家弄小区,41277,2017-09
171,王家弄小区,41821,2017-10
172,王家弄小区,42606,2017-11
173,王家弄小区,47379,2017-12
174,王家弄小区,46232,2018-01
175,王家弄小区,45579,2018-02
176,王家弄小区,46694,2018-03
177,王家弄小区,47266,2018-04
178,王家弄小区,46766,2018-05
179,王家弄小区,51076,2018-06
180,王家弄小区,50276,2018-07
181,王家弄小区,54259,2018-08
182,王家弄小区,53732,2018-09
183,王家弄小区,54917,2018-10
184,王家弄小区,55146,2018-11
185,王家弄小区,53187,2018-12
186,王家弄小区,53719,2019-01
187,王家弄小区,54256,2019-02
188,王家弄小区,52904,2019-03
189,王家弄小区,53077,2019-04
190,王家弄小区,54263,2019-05
191,王家弄小区,51548,2019-06
192,铁路新村西湖,31681,2017-07
193,铁路新村西湖,34587,2017-08
194,铁路新村西湖,33253,2017-09
195,铁路新村西湖,36558,2017-10
196,铁路新村西湖,36458,2017-11
197,铁路新村西湖,48985,2017-12
198,铁路新村西湖,49486,2018-01
199,铁路新村西湖,50918,2018-02
200,铁路新村西湖,52739,2018-03
201,铁路新村西湖,51939,2018-04
202,铁路新村西湖,52238,2018-05
203,铁路新村西湖,52738,2018-06
204,铁路新村西湖,53459,2018-07
205,铁路新村西湖,57998,2018-08
206,铁路新村西湖,56654,2018-09
207,铁路新村西湖,52285,2018-10
208,铁路新村西湖,52808,2018-11
209,铁路新村西湖,52889,2018-12
210,铁路新村西湖,53418,2019-01
211,铁路新村西湖,53633,2019-02
212,铁路新村西湖,50688,2019-03
213,铁路新村西湖,52899,2019-04
214,铁路新村西湖,52614,2019-05
215,铁路新村西湖,51065,2019-06
216,莫干山路79号,32295,2017-07
217,莫干山路79号,32881,2017-08
218,莫干山路79号,33674,2017-09
219,莫干山路79号,35871,2017-10
220,莫干山路79号,36316,2017-11
221,莫干山路79号,48048,2017-12
222,莫干山路79号,51813,2018-01
223,莫干山路79号,53013,2018-02
224,莫干山路79号,57939,2018-03
225,莫干山路79号,58439,2018-04
226,莫干山路79号,57939,2018-05
227,莫干山路79号,57895,2018-06
228,莫干山路79号,55783,2018-07
229,莫干山路79号,65946,2018-08
230,莫干山路79号,64859,2018-09
231,莫干山路79号,68062,2018-10
232,莫干山路79号,56859,2018-11
233,莫干山路79号,59607,2018-12
234,莫干山路79号,60203,2019-01
235,莫干山路79号,58206,2019-02
236,莫干山路79号,54408,2019-03
237,莫干山路79号,56617,2019-04
238,莫干山路79号,57467,2019-05
239,莫干山路79号,59060,2019-06
240,玉古路小区,51543,2017-07
241,玉古路小区,52972,2017-08
242,玉古路小区,53126,2017-09
243,玉古路小区,58551,2017-10
244,玉古路小区,60832,2017-11
245,玉古路小区,60712,2017-12
246,玉古路小区,60672,2018-01
247,玉古路小区,61993,2018-02
248,玉古路小区,61993,2018-03
249,玉古路小区,62113,2018-04
250,玉古路小区,61613,2018-05
251,玉古路小区,63055,2018-06
252,玉古路小区,61374,2018-07
253,玉古路小区,63568,2018-08
254,玉古路小区,62432,2018-09
255,玉古路小区,62481,2018-10
256,玉古路小区,64238,2018-11
257,玉古路小区,65250,2018-12
258,玉古路小区,65902,2019-01
259,玉古路小区,63220,2019-02
260,玉古路小区,59821,2019-03
261,玉古路小区,58806,2019-04
262,玉古路小区,59412,2019-05
263,玉古路小区,56909,2019-06
264,保俶路小区,42327,2017-07
265,保俶路小区,43534,2017-08
266,保俶路小区,43572,2017-09
267,保俶路小区,44397,2017-10
268,保俶路小区,43702,2017-11
269,保俶路小区,50519,2017-12
270,保俶路小区,52540,2018-01
271,保俶路小区,54642,2018-02
272,保俶路小区,55142,2018-03
273,保俶路小区,54342,2018-04
274,保俶路小区,54842,2018-05
275,保俶路小区,58851,2018-06
276,保俶路小区,61038,2018-07
277,保俶路小区,61402,2018-08
278,保俶路小区,62623,2018-09
279,保俶路小区,55879,2018-10
280,保俶路小区,60401,2018-11
281,保俶路小区,59979,2018-12
282,保俶路小区,60579,2019-01
283,保俶路小区,59597,2019-02
284,保俶路小区,55863,2019-03
285,保俶路小区,62042,2019-04
286,保俶路小区,60815,2019-05
287,保俶路小区,58267,2019-06
288,亚洲城花园东区,27147,2017-07
289,亚洲城花园东区,27466,2017-08
290,亚洲城花园东区,31111,2017-09
291,亚洲城花园东区,32784,2017-10
292,亚洲城花园东区,33686,2017-11
293,亚洲城花园东区,31539,2017-12
294,亚洲城花园东区,32736,2018-01
295,亚洲城花园东区,34491,2018-02
296,亚洲城花园东区,37813,2018-03
297,亚洲城花园东区,38713,2018-04
298,亚洲城花园东区,39213,2018-05
299,亚洲城花园东区,39713,2018-06
300,亚洲城花园东区,37375,2018-07
301,亚洲城花园东区,41899,2018-08
302,亚洲城花园东区,48812,2018-09
303,亚洲城花园东区,42300,2018-10
304,亚洲城花园东区,44790,2018-11
305,亚洲城花园东区,48001,2018-12
306,亚洲城花园东区,48481,2019-01
307,亚洲城花园东区,46121,2019-02
308,亚洲城花园东区,44960,2019-03
309,亚洲城花园东区,41832,2019-04
310,亚洲城花园东区,42132,2019-05
311,亚洲城花园东区,44360,2019-06
312,保俶小区,42780,2017-07
313,保俶小区,46999,2017-08
314,保俶小区,48158,2017-09
315,保俶小区,51242,2017-10
316,保俶小区,51938,2017-11
317,保俶小区,50258,2017-12
318,保俶小区,51215,2018-01
319,保俶小区,51392,2018-02
320,保俶小区,56140,2018-03
321,保俶小区,55340,2018-04
322,保俶小区,55840,2018-05
323,保俶小区,56340,2018-06
324,保俶小区,66672,2018-07
325,保俶小区,63151,2018-08
326,保俶小区,67962,2018-09
327,保俶小区,62815,2018-10
328,保俶小区,56190,2018-11
329,保俶小区,59046,2018-12
330,保俶小区,59636,2019-01
331,保俶小区,56161,2019-02
332,保俶小区,55340,2019-03
333,保俶小区,62093,2019-04
334,保俶小区,60145,2019-05
335,保俶小区,57179,2019-06
336,栖霞岭,65807,2017-07
337,栖霞岭,65183,2017-08
338,栖霞岭,65909,2017-09
339,栖霞岭,66078,2017-10
340,栖霞岭,67100,2017-11
341,栖霞岭,58720,2017-12
342,栖霞岭,62571,2018-01
343,栖霞岭,64736,2018-02
344,栖霞岭,64504,2018-03
345,栖霞岭,63704,2018-04
346,栖霞岭,64879,2018-05
347,栖霞岭,68721,2018-06
348,栖霞岭,72446,2018-07
349,栖霞岭,71377,2018-08
350,栖霞岭,85485,2018-09
351,栖霞岭,65588,2018-10
352,栖霞岭,66244,2018-11
353,栖霞岭,69565,2018-12
354,栖霞岭,70261,2019-01
355,栖霞岭,76986,2019-02
356,栖霞岭,80541,2019-03
357,栖霞岭,81739,2019-04
358,栖霞岭,80102,2019-05
359,栖霞岭,65588,2019-06
360,仁寿山,57331,2017-07
361,仁寿山,57983,2017-08
362,仁寿山,62927,2017-09
363,仁寿山,62829,2017-10
364,仁寿山,63341,2017-11
365,仁寿山,65166,2017-12
366,仁寿山,63236,2018-01
367,仁寿山,62747,2018-02
368,仁寿山,62747,2018-03
369,仁寿山,63208,2018-04
370,仁寿山,63780,2018-05
371,仁寿山,64078,2018-06
372,仁寿山,62666,2018-07
373,仁寿山,61421,2018-08
374,仁寿山,62154,2018-09
375,仁寿山,54409,2018-10
376,仁寿山,54895,2018-11
377,仁寿山,53493,2018-12
378,仁寿山,54028,2019-01
379,仁寿山,55184,2019-02
380,仁寿山,54765,2019-03
381,仁寿山,55157,2019-04
382,仁寿山,58174,2019-05
383,仁寿山,56671,2019-06
384,金祝花园,45301,2017-07
385,金祝花园,46181,2017-08
386,金祝花园,45907,2017-09
387,金祝花园,47537,2017-10
388,金祝花园,51648,2017-11
389,金祝花园,50439,2017-12
390,金祝花园,52456,2018-01
391,金祝花园,54555,2018-02
392,金祝花园,55055,2018-03
393,金祝花园,55953,2018-04
394,金祝花园,56453,2018-05
395,金祝花园,56953,2018-06
396,金祝花园,58150,2018-07
397,金祝花园,56392,2018-08
398,金祝花园,56336,2018-09
399,金祝花园,55013,2018-10
400,金祝花园,60560,2018-11
401,金祝花园,57374,2018-12
402,金祝花园,57948,2019-01
403,金祝花园,59788,2019-02
404,金祝花园,55570,2019-03
405,金祝花园,57007,2019-04
406,金祝花园,57299,2019-05
407,金祝花园,59877,2019-06
408,宝麓山庄,41049,2017-07
409,宝麓山庄,41065,2017-08
410,宝麓山庄,41081,2017-09
411,宝麓山庄,41089,2017-10
412,宝麓山庄,41079,2017-11
413,宝麓山庄,27370,2017-12
414,宝麓山庄,28465,2018-01
415,宝麓山庄,29604,2018-02
416,宝麓山庄,30104,2018-03
417,宝麓山庄,31004,2018-04
418,宝麓山庄,31504,2018-05
419,宝麓山庄,32004,2018-06
420,宝麓山庄,32324,2018-07
421,宝麓山庄,32647,2018-08
422,宝麓山庄,32973,2018-09
423,宝麓山庄,33303,2018-10
424,宝麓山庄,33636,2018-11
425,宝麓山庄,33972,2018-12
426,宝麓山庄,34312,2019-01
427,宝麓山庄,37538,2019-02
428,宝麓山庄,37913,2019-03
429,宝麓山庄,38292,2019-04
430,宝麓山庄,38675,2019-05
431,宝麓山庄,39062,2019-06
432,宝石新村,45972,2017-07
433,宝石新村,49684,2017-08
434,宝石新村,48196,2017-09
435,宝石新村,50733,2017-10
436,宝石新村,51269,2017-11
437,宝石新村,59909,2017-12
438,宝石新村,59413,2018-01
439,宝石新村,58183,2018-02
440,宝石新村,63361,2018-03
441,宝石新村,63430,2018-04
442,宝石新村,63930,2018-05
443,宝石新村,64430,2018-06
444,宝石新村,63977,2018-07
445,宝石新村,63802,2018-08
446,宝石新村,62363,2018-09
447,宝石新村,54068,2018-10
448,宝石新村,61168,2018-11
449,宝石新村,61780,2018-12
450,宝石新村,62398,2019-01
451,宝石新村,63909,2019-02
452,宝石新村,63703,2019-03
453,宝石新村,63212,2019-04
454,宝石新村,63192,2019-05
455,宝石新村,67842,2019-06
456,龙游路小区,39777,2017-07
457,龙游路小区,40146,2017-08
458,龙游路小区,40324,2017-09
459,龙游路小区,40319,2017-10
460,龙游路小区,40510,2017-11
461,龙游路小区,49328,2017-12
462,龙游路小区,51301,2018-01
463,龙游路小区,53354,2018-02
464,龙游路小区,51047,2018-03
465,龙游路小区,54271,2018-04
466,龙游路小区,55429,2018-05
467,龙游路小区,56352,2018-06
468,龙游路小区,59743,2018-07
469,龙游路小区,56375,2018-08
470,龙游路小区,55108,2018-09
471,龙游路小区,56458,2018-10
472,龙游路小区,56522,2018-11
473,龙游路小区,55337,2018-12
474,龙游路小区,55890,2019-01
475,龙游路小区,54265,2019-02
476,龙游路小区,54836,2019-03
477,龙游路小区,64180,2019-04
478,龙游路小区,44384,2019-05
479,龙游路小区,44828,2019-06
480,白沙泉,47319,2017-12
481,白沙泉,49212,2018-01
482,白沙泉,51181,2018-02
483,白沙泉,52774,2018-03
484,白沙泉,53674,2018-04
485,白沙泉,53174,2018-05
486,白沙泉,53224,2018-06
487,白沙泉,57472,2018-07
488,白沙泉,57866,2018-08
489,白沙泉,58126,2018-09
490,白沙泉,53906,2018-10
491,白沙泉,53842,2018-11
492,白沙泉,54540,2018-12
493,白沙泉,55085,2019-01
494,白沙泉,53793,2019-02
495,白沙泉,54358,2019-03
496,白沙泉,53899,2019-04
497,白沙泉,54870,2019-05
498,白沙泉,56962,2019-06
499,宝石社区,73457,2018-01
500,宝石社区,73457,2018-02
501,宝石社区,73457,2018-03
502,宝石社区,73467,2018-04
503,宝石社区,76721,2018-05
504,宝石社区,77221,2018-06
505,宝石社区,74534,2018-07
506,宝石社区,72436,2018-08
507,宝石社区,72436,2018-09
508,宝石社区,73160,2018-10
509,宝石社区,72605,2018-11
510,宝石社区,73331,2018-12
511,宝石社区,74064,2019-01
512,宝石社区,72436,2019-02
513,宝石社区,68705,2019-03
514,宝石社区,72436,2019-04
515,宝石社区,72436,2019-05
516,宝石社区,73160,2019-06
517,宝石二路小区,46027,2017-07
518,宝石二路小区,44051,2017-08
519,宝石二路小区,46258,2017-09
520,宝石二路小区,44784,2017-10
521,宝石二路小区,44788,2017-11
522,宝石二路小区,51397,2017-12
523,宝石二路小区,53452,2018-01
524,宝石二路小区,55591,2018-02
525,宝石二路小区,56091,2018-03
526,宝石二路小区,56991,2018-04
527,宝石二路小区,57491,2018-05
528,宝石二路小区,57991,2018-06
529,宝石二路小区,61823,2018-07
530,宝石二路小区,56353,2018-08
531,宝石二路小区,58072,2018-09
532,宝石二路小区,66767,2018-10
533,宝石二路小区,60989,2018-11
534,宝石二路小区,60222,2018-12
535,宝石二路小区,60824,2019-01
536,宝石二路小区,57425,2019-02
537,宝石二路小区,58614,2019-03
538,宝石二路小区,61587,2019-04
539,宝石二路小区,63240,2019-05
540,宝石二路小区,60785,2019-06
541,北山路小区,50892,2017-07
542,北山路小区,52271,2017-08
543,北山路小区,52260,2017-09
544,北山路小区,52249,2017-10
545,北山路小区,52259,2017-11
546,北山路小区,55961,2017-12
547,北山路小区,56561,2018-01
548,北山路小区,55030,2018-02
549,北山路小区,55406,2018-03
550,北山路小区,54606,2018-04
551,北山路小区,56829,2018-05
552,北山路小区,57329,2018-06
553,北山路小区,58556,2018-07
554,北山路小区,59157,2018-08
555,北山路小区,59112,2018-09
556,北山路小区,57015,2018-10
557,北山路小区,60227,2018-11
558,北山路小区,58487,2018-12
559,北山路小区,59072,2019-01
560,北山路小区,55726,2019-02
561,北山路小区,59124,2019-03
562,北山路小区,58497,2019-04
563,北山路小区,55729,2019-05
564,北山路小区,55778,2019-06
565,保俶花园,39008,2017-07
566,保俶花园,36499,2017-08
567,保俶花园,37079,2017-09
568,保俶花园,37006,2017-10
569,保俶花园,36990,2017-11
570,保俶花园,34208,2017-12
571,保俶花园,35234,2018-01
572,保俶花园,36292,2018-02
573,保俶花园,36792,2018-03
574,保俶花园,37692,2018-04
575,保俶花园,38192,2018-05
576,保俶花园,41696,2018-06
577,保俶花园,42113,2018-07
578,保俶花园,43771,2018-08
579,保俶花园,44209,2018-09
580,保俶花园,44651,2018-10
581,保俶花园,45098,2018-11
582,保俶花园,45015,2018-12
583,保俶花园,45465,2019-01
584,保俶花园,45920,2019-02
585,保俶花园,46379,2019-03
586,保俶花园,39961,2019-04
587,保俶花园,40361,2019-05
588,保俶花园,39961,2019-06
589,宝石山下五弄,44118,2017-07
590,宝石山下五弄,44170,2017-08
591,宝石山下五弄,44165,2017-09
592,宝石山下五弄,44173,2017-10
593,宝石山下五弄,44168,2017-11
594,宝石山下五弄,65088,2017-12
595,宝石山下五弄,65688,2018-01
596,宝石山下五弄,71073,2018-02
597,宝石山下五弄,71573,2018-03
598,宝石山下五弄,72473,2018-04
599,宝石山下五弄,72973,2018-05
600,宝石山下五弄,73473,2018-06
601,宝石山下五弄,66615,2018-07
602,宝石山下五弄,62878,2018-08
603,宝石山下五弄,62506,2018-09
604,宝石山下五弄,54291,2018-10
605,宝石山下五弄,55477,2018-11
606,宝石山下五弄,61024,2018-12
607,宝石山下五弄,61634,2019-01
608,宝石山下五弄,52766,2019-02
609,宝石山下五弄,60294,2019-03
610,宝石山下五弄,62989,2019-04
611,宝石山下五弄,59216,2019-05
612,宝石山下五弄,61250,2019-06
613,宝石山下二弄,63451,2017-07
614,宝石山下二弄,65170,2017-08
615,宝石山下二弄,70790,2017-09
616,宝石山下二弄,70804,2017-10
617,宝石山下二弄,70832,2017-11
618,宝石山下二弄,55732,2017-12
619,宝石山下二弄,56332,2018-01
620,宝石山下二弄,59857,2018-02
621,宝石山下二弄,55829,2018-03
622,宝石山下二弄,58599,2018-04
623,宝石山下二弄,59099,2018-05
624,宝石山下二弄,59599,2018-06
625,宝石山下二弄,60701,2018-07
626,宝石山下二弄,54770,2018-08
627,宝石山下二弄,55108,2018-09
628,宝石山下二弄,55659,2018-10
629,宝石山下二弄,60998,2018-11
630,宝石山下二弄,63442,2018-12
631,宝石山下二弄,64076,2019-01
632,宝石山下二弄,64717,2019-02
633,宝石山下二弄,61687,2019-03
634,宝石山下二弄,62304,2019-04
635,宝石山下二弄,62927,2019-05
636,宝石山下二弄,61173,2019-06
637,城河下小区,40011,2017-07
638,城河下小区,39993,2017-08
639,城河下小区,39999,2017-09
640,城河下小区,39983,2017-10
641,城河下小区,39989,2017-11
642,城河下小区,51216,2017-12
643,城河下小区,51816,2018-01
644,城河下小区,55716,2018-02
645,城河下小区,53907,2018-03
646,城河下小区,54672,2018-04
647,城河下小区,55446,2018-05
648,城河下小区,55972,2018-06
649,城河下小区,62575,2018-07
650,城河下小区,56375,2018-08
651,城河下小区,55108,2018-09
652,城河下小区,58695,2018-10
653,城河下小区,63045,2018-11
654,城河下小区,65366,2018-12
655,城河下小区,66020,2019-01
656,城河下小区,60012,2019-02
657,城河下小区,66523,2019-03
658,城河下小区,64287,2019-04
659,城河下小区,66537,2019-05
660,城河下小区,60561,2019-06
661,达盟山庄商务公寓,54493,2017-07
662,达盟山庄商务公寓,54471,2017-08
663,达盟山庄商务公寓,54481,2017-09
664,达盟山庄商务公寓,54469,2017-10
665,达盟山庄商务公寓,54447,2017-11
666,达盟山庄商务公寓,45299,2017-12
667,达盟山庄商务公寓,46658,2018-01
668,达盟山庄商务公寓,48058,2018-02
669,达盟山庄商务公寓,49519,2018-03
670,达盟山庄商务公寓,48719,2018-04
671,达盟山庄商务公寓,51788,2018-05
672,达盟山庄商务公寓,52288,2018-06
673,达盟山庄商务公寓,52387,2018-07
674,达盟山庄商务公寓,53308,2018-08
675,达盟山庄商务公寓,54452,2018-09
676,达盟山庄商务公寓,55028,2018-10
677,达盟山庄商务公寓,52662,2018-11
678,达盟山庄商务公寓,53039,2018-12
679,达盟山庄商务公寓,53569,2019-01
680,达盟山庄商务公寓,51740,2019-02
681,达盟山庄商务公寓,53588,2019-03
682,达盟山庄商务公寓,52208,2019-04
683,达盟山庄商务公寓,54000,2019-05
684,达盟山庄商务公寓,57066,2019-06
685,东山弄社区,28384,2017-07
686,东山弄社区,28389,2017-08
687,东山弄社区,28377,2017-09
688,东山弄社区,28381,2017-10
689,东山弄社区,28375,2017-11
690,东山弄社区,54867,2017-12
691,东山弄社区,55467,2018-01
692,东山弄社区,60406,2018-02
693,东山弄社区,57653,2018-03
694,东山弄社区,59265,2018-04
695,东山弄社区,62039,2018-05
696,东山弄社区,66793,2018-06
697,东山弄社区,66419,2018-07
698,东山弄社区,58083,2018-08
699,东山弄社区,58664,2018-09
700,东山弄社区,66837,2018-10
701,东山弄社区,72665,2018-11
702,东山弄社区,70295,2018-12
703,东山弄社区,70998,2019-01
704,东山弄社区,68797,2019-02
705,东山弄社区,66446,2019-03
706,东山弄社区,63495,2019-04
707,东山弄社区,68201,2019-05
708,东山弄社区,66738,2019-06
709,芳草苑,5042,2017-07
710,芳草苑,5040,2017-08
711,芳草苑,5042,2017-09
712,芳草苑,5044,2017-10
713,芳草苑,5040,2017-11
714,芳草苑,29758,2017-12
715,芳草苑,30651,2018-01
716,芳草苑,31571,2018-02
717,芳草苑,34216,2018-03
718,芳草苑,35854,2018-04
719,芳草苑,36354,2018-05
720,芳草苑,39385,2018-06
721,芳草苑,40673,2018-07
722,芳草苑,41938,2018-08
723,芳草苑,39861,2018-09
724,芳草苑,34668,2018-10
725,芳草苑,37736,2018-11
726,芳草苑,38311,2018-12
727,芳草苑,38694,2019-01
728,芳草苑,35974,2019-02
729,芳草苑,34435,2019-03
730,芳草苑,39601,2019-04
731,芳草苑,39249,2019-05
732,芳草苑,37117,2019-06
733,葛岭山庄,54046,2017-07
734,葛岭山庄,54024,2017-08
735,葛岭山庄,54012,2017-09
736,葛岭山庄,54032,2017-10
737,葛岭山庄,54020,2017-11
738,葛岭山庄,45193,2017-12
739,葛岭山庄,45793,2018-01
740,葛岭山庄,47129,2018-02
741,葛岭山庄,50388,2018-03
742,葛岭山庄,51288,2018-04
743,葛岭山庄,51788,2018-05
744,葛岭山庄,52288,2018-06
745,葛岭山庄,55973,2018-07
746,葛岭山庄,57501,2018-08
747,葛岭山庄,56241,2018-09
748,葛岭山庄,55028,2018-10
749,葛岭山庄,53483,2018-11
750,葛岭山庄,56514,2018-12
751,葛岭山庄,57079,2019-01
752,葛岭山庄,54287,2019-02
753,葛岭山庄,58178,2019-03
754,葛岭山庄,53413,2019-04
755,葛岭山庄,54000,2019-05
756,葛岭山庄,57066,2019-06
757,杭大路46号院,33978,2017-07
758,杭大路46号院,34898,2017-08
759,杭大路46号院,38190,2017-09
760,杭大路46号院,35998,2017-10
761,杭大路46号院,38481,2017-11
762,杭大路46号院,52383,2017-12
763,杭大路46号院,54478,2018-01
764,杭大路46号院,56658,2018-02
765,杭大路46号院,57158,2018-03
766,杭大路46号院,57440,2018-04
767,杭大路46号院,57940,2018-05
768,杭大路46号院,58440,2018-06
769,杭大路46号院,57802,2018-07
770,杭大路46号院,58380,2018-08
771,杭大路46号院,67196,2018-09
772,杭大路46号院,71747,2018-10
773,杭大路46号院,62437,2018-11
774,杭大路46号院,62489,2018-12
775,杭大路46号院,63114,2019-01
776,杭大路46号院,65697,2019-02
777,杭大路46号院,61137,2019-03
778,杭大路46号院,61386,2019-04
779,杭大路46号院,60078,2019-05
780,杭大路46号院,66189,2019-06
781,嘉华国际公寓,46014,2017-07
782,嘉华国际公寓,45994,2017-08
783,嘉华国际公寓,45974,2017-09
784,嘉华国际公寓,45982,2017-10
785,嘉华国际公寓,45962,2017-11
786,嘉华国际公寓,49981,2017-12
787,嘉华国际公寓,50581,2018-01
788,嘉华国际公寓,52858,2018-02
789,嘉华国际公寓,58732,2018-03
790,嘉华国际公寓,59632,2018-04
791,嘉华国际公寓,60132,2018-05
792,嘉华国际公寓,60632,2018-06
793,嘉华国际公寓,59687,2018-07
794,嘉华国际公寓,59709,2018-08
795,嘉华国际公寓,58126,2018-09
796,嘉华国际公寓,53906,2018-10
797,嘉华国际公寓,53842,2018-11
798,嘉华国际公寓,54540,2018-12
799,嘉华国际公寓,55085,2019-01
800,嘉华国际公寓,53793,2019-02
801,嘉华国际公寓,54672,2019-03
802,嘉华国际公寓,56437,2019-04
803,嘉华国际公寓,55576,2019-05
804,嘉华国际公寓,58530,2019-06
805,教工路138号院,40845,2017-07
806,教工路138号院,40389,2017-08
807,教工路138号院,39227,2017-09
808,教工路138号院,44155,2017-10
809,教工路138号院,50948,2017-11
810,教工路138号院,39763,2017-12
811,教工路138号院,41353,2018-01
812,教工路138号院,43008,2018-02
